channelId,channelName,channelTotalVideos,channelTotalViews,likes,commentsCount,hashtags/0,channelDescription,channelAvatarUrl,channelBannerUrl,numberOfSubscribers,comments,title,channelDescription_cleaned,title_cleaned
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,1000,15.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,@Storymodebae plays SpongeBob: Get Cooking #netflixgames,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,storymodeba play spong bob get cook netflixgam
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,2200,39.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,they’re ghosts & they solve mysteries 💀🔎 #deadboydetectives is now playing!,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,49000,370.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,"Under the influence of new company, Ms. Cowper may very well learn about forging connections",c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,influenc new compani ms cowper may well learn forg connect
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,8100,146.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,I would literally forget how to drive. Jurassic World: Chaos Theory is now playing!,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,would liter forget drive jurass world chao theori play
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,42000,429.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,"Society may surprise you yet, Mr. Bridgerton...",c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,societi may surpris yet mr bridgerton
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,4000,108.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,Fear Street: Prom Queen is NOW FILMING!,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,fear street prom queen n w f l n g
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,110000,582.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,What should happen when a Bridgerton does not wish for the Ton's unyielding gaze?,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,happen bridgerton wish ton unyield gaze
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,498000,4220.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,Even Gronk Knew... #NikkiGlaser #TomBradyRoast,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,even gronk knew nikki glaser tom bradi roast
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,3800,68.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,Katt said what he said,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,katt said said
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,33000,263.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,Meddler or matchmaker? The answer may depend on whom you ask...,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,meddler matchmak answer may depend ask
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,1100,16.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,A very precious David Beckham behind the scenes of his Netflix Queue cover shoot,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,preciou david beckham behind scene netflix queue cover shoot
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,29000,121.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,Polin step into the spotlight #Bridgerton,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,polin step spotlight bridgerton
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,88000,636.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,"roll call! we’re headed back to KISS! XO, Kitty season 2 is NOW IN PRODUCTION!",c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,k x kitti season 2 n w n p r u c n
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,25000,235.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,In which The Umbrella Academy attempts to take * one * group photo.,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,umbrella academi attempt take one group photo
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,1100,33.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,"The stakes have been set, Incoming premieres August 23 #netflix",c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,stake set incom premier august 23 netflix
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,2700,65.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,Players – it’s almost time. Squid Game Season 2 arrives December 26.,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,player almost time squid game season 2 arriv decemb 26
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,4100,70.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,you see how Penn wraps his last day on set? very demure. very mindful. #YOU,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,penn wrap last day set demur mind u
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,23000,326.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,Nikki Glaser talks about Tom Brady's rings,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,nikki glaser talk tom bradi ring
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,1700,16.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,bonjour from the EMILY IN PARIS premiere in los angeles 🎀,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,e l n p r premier lo angel
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,5300,209.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,what ben said… the umbrella academy season 4 is now playing!!!,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,720,11.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,@Storymodebae plays Sonic Prime Dash #NetflixGames,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,storymodeba play sonic prime dash netflix game
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,1100,23.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,i'm still recovering from last night's Tom Brady roast #Netflix,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,tom bradi roast netflix
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,674,15.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,"Here’s everything you missed in Point Place ahead of #That90sShow Part 3, launching August 22",c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,here everyth miss point place ahead that90 show part 3 launch august 22
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,104000,421.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,SIMONE IN PARIS 🥐 Simone Biles Rising: Part Two is coming October 25!!,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,n e n p r simon bile rise part two come octob 25
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,3400,51.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,simone biles be like 👀,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,607,17.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,"STARTING 5, a new netflix sports series is coming october 9",c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,r n g 5 new netflix sport seri come octob 9
UCGie8GMlUo3kBKIopdvumVQ,Netflix,8197,8744486331,11000,250.0,,"COBRA KAI NEVER DIES



Netflix is one of the world's leading entertainment services, with 278 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",https://yt3.googleusercontent.com/c5D1xS3wEG2XDLhBaW_4VCJ081qcT5rxo7X3DO-0zabsBntw_D58KwiTXThWZaizcYNmpSMhRQ=s160-c-k-c0x00ffffff-no-rj,"https://yt3.googleusercontent.com/N-r6uCje4mlvrfZi9EFvJtXpowePrE0HhAJs_Yax9sSbecN2zuE8jHdU79-gf1e_gxhMCOUxWg=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",28800000,,hawk wants you to choose him as your fighter #cobrakai,c b r k n e v e r e netflix one world lead entertain servic 278 million paid membership 190 countri enjoy v seri film game across wide varieti genr languag member play paus resum watch much want anytim anywher chang plan time,
